标题,发布时间,价格,交租方式,户型,面积,楼层,装修,类型,小区,设施
高新区五号线民乐站世豪广场保利星座逸都国际锦城南府精装套一,2020年12月10日,2500,付3押1,1室1厅1卫,51平方米,低层(共33层),精装修,普通住宅,锦城南府>高新区>大源,冰箱>洗衣机>热水器>宽带>沙发>油烟机>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台
六号线地铁口 精装标间 拎包入住,2020年12月10日,1300,付3押1,1室1厅1卫,35平方米,中层(共27层),精装修,公寓,乐活公社>高新区>中和,冰箱>洗衣机>热水器>沙发>油烟机>可做饭>电视>空调>衣柜>床>卫生间>阳台
手慢无 牛市口 温馨小家从此开始 拎包入住 随时看房,2020年12月10日,3200,付3押1,1室1厅1卫,34平方米,高层(共35层),精装修,公寓,环球汇蔚然>锦江>牛市口,冰箱>洗衣机>热水器>宽带>沙发>油烟机>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>暖气
金象嘉园(东区) 1室1厅1卫 1600元月 配套齐全,2020年12月10日,1600,付3押1,1室1厅1卫,11平方米,中层(共8层),精装修,公寓,金象嘉园(东区)>锦江>东光小区,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
实图！押一付一！文殊院地铁口！时代凯悦！电梯一居室！骡马市,2020年12月10日,1600,付1押1,1室1厅1卫,49平方米,低层(共33层),精装修,普通住宅,时代凯悦>青羊>八宝街,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
金融城高新南三环精装套一宜家家居品牌家电地铁口,2020年12月10日,2100,付3押1,1室1厅1卫,49平方米,中层(共32层),精装修,普通住宅,天府长城图南多>高新区>天府长城,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
肖家河街玉林中学小学3楼套一，全装全配空调,2020年12月10日,1600,付3押1,1室1厅1卫,38.6平方米,中层(共7层),简单装修,普通住宅,清芷苑>高新区>肖家河,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>阳台>暖气
鼓楼北二街81号院 1室1厅1卫 1400元月 配套齐全,2020年12月10日,1400,付3押1,1室1厅1卫,11平方米,中层(共8层),精装修,公寓,鼓楼北二街81号院>青羊>天府广场,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
套一带阳台 家具家电齐全 府河星城 欢乐谷旁 拎包住,2020年12月10日,1100,付3押1,1室1厅1卫,50平方米,高层(共18层),精装修,普通住宅,府河星城馨苑>金牛>欢乐谷,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
长城苑 1室0厅2卫 950元月 20平 配套齐全,2020年12月10日,950,付1押1,1室0厅2卫,20平方米,中层(共6层),简单装修,普通住宅,长城苑>金牛>九里堤,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
红光广场 龙城国际 独立1室1厅 电梯房 精装修 带空调,2020年12月10日,1100,面议,1室1厅1卫,50平方米,低层(共29层),精装修,普通住宅,龙城国际>郫都>红光,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>阳台>暖气
(月付)花牌坊地铁口(家电全交通方便可短租）,2020年12月10日,600,付1押1,1室0厅1卫,14平方米,中层(共7层),精装修,平房,马河湾1号院>金牛>花牌坊,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
免中介，誉峰公寓出租2450月,2020年12月10日,2450,付3押1,1室1厅1卫,40平方米,高层(共25层),精装修,公寓,誉峰遇见>高新区>金融城,冰箱>洗衣机>热水器>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
套一带空调 带阳台 1100元 府河星城 拎包入住 电梯小区,2020年12月10日,1100,付3押1,1室1厅1卫,45平方米,高层(共18层),精装修,普通住宅,府河星城馨苑>金牛>欢乐谷,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
地铁口附近 精装套一 价格实惠,2020年12月10日,800,付3押1,1室1厅1卫,44平方米,高层(共7层),精装修,普通住宅,星光小区>龙泉驿>航天片区,
便宜套一 家电齐全1空调 双流万达 优品道 中心公园 拎包入,2020年12月11日,1400,付3押1,1室2厅1卫,50平方米,高层(共15层),精装修,普通住宅,东立国际花城>双流>东升镇,冰箱>洗衣机>热水器>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>阳台
鼓楼北二街40号院 1室1厅1卫 1200元月 南北通透,2020年12月10日,1200,付3押1,1室1厅1卫,11平方米,中层(共8层),精装修,公寓,鼓楼北二街40号院>青羊>天府广场,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
牛市口 国嘉新视界 精装套一 全装全配 温馨舒适 临地铁,2020年12月10日,2300,付3押1,1室1厅1卫,50平方米,低层(共32层),简单装修,普通住宅,国嘉新视界>锦江>牛市口,冰箱>洗衣机>热水器>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>阳台>暖气
天府五街 地铁口 精装套一,2020年12月10日,1400,付3押1,1室1厅1卫,46平方米,低层(共29层),精装修,公寓,嘉年华青年城smart公寓>高新区>美年广场,冰箱>洗衣机>热水器>沙发>油烟机>可做饭>电视>空调>衣柜>床>卫生间>阳台
万科天荟东郊记忆建设路sm广场龙湖三千集电子科大春熙路339,2020年12月11日,1680,付1押1,1室1厅1卫,45平方米,中层(共23层),精装修,普通住宅,万科天荟>成华>杉板桥,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
高新区天府三街 世豪广场 精装套一 拎包入住 家具全 地铁口,2020年12月11日,1700,付3押1,1室1厅1卫,60平方米,高层(共18层),精装修,公寓,保利星座>高新区>大源,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
金堂大学城希望未来城精装套一长租700一个月,2020年12月10日,700,付3押1,1室1厅1卫,33平方米,中层(共22层),精装修,普通住宅,希望未来城(一期)>金堂>三星,冰箱>洗衣机>热水器>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>阳台
龙湖物业!天府三街 大源欢乐颂套一 银泰城阿里巴巴 锦城南府,2020年12月10日,1700,面议,1室1厅1卫,45平方米,中层(共9层),精装修,普通住宅,大源欢乐颂(商住楼)>高新区>大源,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
高新区南延线软件园孵化园美年广场地铁一号线,,1800,付3押1,1室1厅1卫,58平方米,中层(共26层),精装修,普通住宅,怡馨家园>高新区>南延线,冰箱>洗衣机>热水器>宽带>沙发>可做饭>电视>空调>衣柜>床>卫生间>阳台>暖气
高新大源 汇锦城 套一出租1800  配置完善 看房方便,2020年12月10日,1800,付3押1,1室1厅1卫,48平方米,高层(共19层),精装修,公寓,天合汇锦城(商住楼)>高新区>大源,冰箱>洗衣机>热水器>宽带>沙发>油烟机>可做饭>电视>空调>衣柜>床>卫生间>智能门锁
衣冠庙地铁站肖家河北街3楼套一，全装全配空调，拎包入住,2020年12月10日,1700,付3押1,1室1厅1卫,43.5平方米,中层(共7层),精装修,普通住宅,肖家河东一巷13号院>高新区>肖家河,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>阳台>暖气
近地铁7号线大观押一付一成都东站槐树店东门大桥春熙路锦华万达,,1750,付1押1,1室1厅1卫,78平方米,中层(共23层),精装修,普通住宅,兴城嘉苑三期>成华>火车东站,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
必看好房 伊藤洋华堂 首创爱这城 温馨套一 客厅带阳台,2020年12月10日,2400,付3押1,1室1厅1卫,60平方米,低层(共33层),精装修,普通住宅,首创爱这城>成华>建设路,冰箱>洗衣机>热水器>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>阳台
国嘉新视界 1室1厅1卫 2300元月 南北通透 精装修,2020年12月11日,2300,付3押1,1室1厅1卫,50平方米,低层(共32层),精装修,普通住宅,国嘉新视界>锦江>牛市口,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>阳台
天府三街 楠香山 精装套一 拎包入住,2020年12月10日,1600,付3押1,1室1厅1卫,56平方米,低层(共27层),精装修,普通住宅,楠香山>高新区>中和,冰箱>洗衣机>热水器>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>卫生间>阳台>暖气
花牌坊地铁口附近整租套一家电齐全设备配套齐全独门独户随时看房,2020年12月10日,800,付1押1,1室1厅1卫,20平方米,中层(共7层),简单装修,公寓,抚林巷6号院>金牛>花牌坊,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
天府三街 地铁口 银泰城 金融城 精装套一 锦城南府 通燃气,2020年12月11日,2000,付3押1,1室1厅1卫,55平方米,高层(共28层),精装修,公寓,锦城南府(商住楼)>高新区>大源,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
汇锦城水街 天府一街锦城湖公园 世龙公馆 润莱金座 精装套一,2020年12月10日,3000,付3押1,1室1厅1卫,65平方米,高层(共32层),精装修,普通住宅,世龙广场>高新区>世纪城,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台
中医大地铁口附近整租套一家电齐全设备配套齐全独门独户随时看房,2020年12月10日,800,付1押1,1室1厅1卫,20平方米,中层(共7层),简单装修,公寓,牧电路6号院>青羊>西南财大,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
汇融国际居然之家附近 金像雅苑装修套一 拎包入住,2020年12月10日,1400,付3押1,1室1厅1卫,46平方米,中层(共6层),简单装修,普通住宅,金像雅苑>锦江>成仁路,冰箱>洗衣机>热水器>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>阳台
(月付)太升南路地铁口(家电全交通方便可短租）,2020年12月10日,600,付1押1,1室0厅1卫,14平方米,中层(共7层),精装修,平房,玉泉南苑>青羊>青羊周边,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
时代晶座 1室1厅1卫 1250元月 电梯房 精装修,2020年12月10日,1250,年付,1室1厅1卫,56平方米,低层(共14层),精装修,普通住宅,时代晶座>新津>新津城区,
石油大学旁 精装套一 采光很好 随时看房 性价比高,2020年12月10日,1000,付3押1,1室0厅1卫,35平方米,中层(共33层),简单装修,普通住宅,我的大学>新都>石油大学,
高新区天府三街 锦城南府 精装套一 通天然气 地铁楼下 采光,2020年12月11日,2000,付3押1,1室1厅1卫,55平方米,高层(共28层),精装修,公寓,锦城南府(商住楼)>高新区>大源,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
天府广场地铁口附近整租套一家电齐全拎包入住设备配套齐全环境好,2020年12月10日,800,付1押1,1室1厅1卫,20平方米,中层(共7层),简单装修,公寓,东华门街8号院>青羊>天府广场,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
IFS 太古里现代景观套一 密码锁配套齐全随时看另晶融汇天廊,2020年12月10日,4500,付3押1,1室2厅1卫,80平方米,中层(共51层),精装修,普通住宅,恒大都汇华庭>锦江>春熙路,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
温馨套一，牛市口地铁国嘉新视界电梯,2020年12月11日,2300,付3押1,1室1厅1卫,50平方米,低层(共32层),精装修,普通住宅,国嘉新视界>锦江>牛市口,冰箱>洗衣机>热水器>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>阳台
(月付)衣冠庙地铁口(家电全交通方便可短租）,2020年12月10日,600,付1押1,1室0厅1卫,14平方米,中层(共7层),精装修,平房,祥和苑(南区)>高新区>肖家河,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
(月付)红星桥地铁口(家电全交通方便可短租）,2020年12月10日,600,付1押1,1室0厅1卫,14平方米,中层(共7层),精装修,平房,太升苑>青羊>草市街,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
市二医院地铁口附近整租套一家电齐全设备配套齐全拎包入住环境好,2020年12月10日,800,付1押1,1室1厅1卫,20平方米,中层(共7层),简单装修,公寓,武成大街35号院>锦江>大慈寺,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
(月付)人民公园地铁口(家电全交通方便可短租）,2020年12月10日,600,付1押1,1室0厅1卫,14平方米,中层(共7层),精装修,平房,顺和苑(锦江)>锦江>莲桂路,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
融信时代广场 套一工作室 1166元月,2020年12月10日,1166,年付,1室1厅1卫,46平方米,中层(共13层),精装修,普通住宅,融信时代广场>新津>新津城区,
太升南路地铁口附近整租套一家电齐全拎包入住独立厨房随时看房,2020年12月10日,800,付1押1,1室1厅1卫,20平方米,中层(共7层),简单装修,公寓,内姜街50号院>青羊>天府广场,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
押一付一近地铁大观成都东站琉璃厂锦江万达塔子山339春熙路,,1550,付1押1,1室1厅1卫,53平方米,中层(共28层),豪华装修,普通住宅,兴城嘉苑一期B区>成华>火车东站,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台
二环府南新区快速公交，石室联中旁，7楼套一，仅900元月,2020年12月10日,900,付3押1,1室1厅1卫,55平方米,高层(共7层),毛坯,普通住宅,文艺苑>青羊>府南新区,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>阳台
外金沙 成都西站附近 Coco金沙二期 拎包入住 随时看房哦,2020年12月10日,1700,付3押1,1室1厅1卫,30平方米,低层(共21层),精装修,普通住宅,蓝光COCO金沙(二期)>青羊>外金沙,冰箱>洗衣机>热水器>沙发>燃气灶>空调>衣柜>床
软件园旁 地铁口 精装套二 拎包入住 交通便捷 小区环境优美,2020年12月10日,1900,付3押1,1室1厅1卫,40平方米,中层(共32层),精装修,公寓,正成南郡(商住楼)>高新区>中和,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
春熙路地铁口附近整租套一家电齐全独门独户独立厨房可月付环境好,2020年12月10日,800,付1押1,1室1厅1卫,20平方米,中层(共7层),简单装修,公寓,红星路一段35号院>锦江>东教场,冰箱>洗衣机>热水器>宽带>沙发>油烟机>燃气灶>可做饭>电视>空调>衣柜>床>卫生间>智能门锁>阳台>暖气
